,cluster,median_age_scaled,nearest_hospital_dist_scaled,nearest_hospital_bed_per_thousand_scaled,nearest_firestation_dist_scaled
1824,5,-0.41651584629780997,-0.3079076981971282,0.3870207187327118,-0.315867142512936
1825,5,-0.3428975419813288,-0.09308020287429748,0.3870207187327118,-0.39268577980254055
1826,0,0.3722516999502072,-0.22443446223176639,0.3870207187327118,-0.11219876982319794
1827,0,0.7298263209159748,-0.5326281435055783,0.3870207187327118,0.375759173705489
1828,0,0.7929277246158163,-0.6530546909687901,-0.596104228026426,-0.16715893048727998
1829,0,0.5931066128996522,-0.591861452198273,-0.596104228026426,-0.6962477793772978
1830,5,-0.39548204506453,-0.49044388728750277,-0.596104228026426,0.8407961287371898
1831,0,0.6772418178327737,-0.7970998041467782,-0.596104228026426,0.10758024672011685
1832,0,0.4353531036500487,-0.9128523108264711,0.3870207187327118,0.7103931632817263
1833,0,0.0882953833009207,-0.5410700853750636,-0.596104228026426,0.23756797081119221
1834,0,0.5300052091998106,-0.5505058344283124,-0.596104228026426,0.905137829945061
1835,0,2.012888196146083,-0.6418928916955944,-0.596104228026426,0.6487794176145419
1836,5,-0.06945812594868273,-0.25741437357461866,-0.596104228026426,-0.49976320162796156
1837,5,-0.7740904672635776,-0.17059416215312967,-0.596104228026426,1.1025937848052674
1838,0,0.5720728116663714,-0.4252601015456456,-0.596104228026426,0.3817743756924281
1839,5,-0.41651584629780997,-0.3658065390440326,-0.596104228026426,0.020610484179831086
1840,0,2.0970234010792046,-0.807094792084975,-0.596104228026426,-0.0729534151545723
1841,0,0.23553199193388374,-0.7023979132290827,-0.596104228026426,-0.5867128228799859
1842,0,0.5089714079665298,-0.7682871681112896,0.3870207187327118,-0.04877115517434017
1843,0,0.21449819070060375,-0.4587002037828002,-0.596104228026426,0.1757787374322389
1844,5,-0.5006510512309322,-0.26991384112841227,-0.596104228026426,0.5532318368463979
1845,0,1.5606614696305527,-0.049019536244886405,-0.596104228026426,0.9252530387623366
1846,5,-1.4051045042619916,-0.37722474537872797,-0.596104228026426,-0.13290165598886097
1847,5,-0.1430764302651639,-0.5456143185035178,-0.596104228026426,-0.6817784490182929
1848,5,-1.0370129826795838,-0.5061032733059537,-0.596104228026426,-0.8935094754797405
1849,5,-0.1115257284152435,-0.2122483310265532,-0.596104228026426,0.306868466631216
1850,5,-1.2158002931624674,0.09549206686905974,-0.596104228026426,0.7268875734746832
1851,5,-0.06945812594868273,-0.16870585804753768,-0.596104228026426,-0.7348607418504167
1852,0,1.518593867163992,-0.31573984118132264,-0.596104228026426,0.16148172352081117
1853,5,-0.05894122533204235,0.3074711922813597,-0.596104228026426,0.5243009500513083
1854,0,1.203086848664785,0.3210917078661069,-0.596104228026426,0.11627738127627375
1855,0,0.7613770227658951,0.561234217666753,-0.596104228026426,-0.30127125902624896
1856,3,0.8244784264657367,1.0772388247580784,-0.596104228026426,1.371810700090581
1857,5,-0.24824543643156616,-0.6665719005929858,0.2679014909244502,-0.5422307962924015
1858,5,-0.4375496475310907,-0.5752113910713196,0.2679014909244502,-1.0275955619343757
1859,5,-1.3525200011787906,-0.577641784031818,0.2679014909244502,-0.6239179706196754
1860,0,1.6553135751803145,-0.49115646787938927,0.2679014909244502,-0.6783617831333316
1861,4,1.224120649898066,-0.6087486499729106,7.972606303555766,-0.0014320384797919343
1862,0,0.6036235135162917,-0.5077599801762737,0.2679014909244502,0.1794107081794628
1863,0,0.29863339563372526,-0.5952199277144485,0.2679014909244502,-0.1560172924211745
1864,0,0.4879376067332498,-0.6076130600443919,0.2679014909244502,-0.21544230361962544
1865,5,-0.10100882779860312,-0.184261806266961,0.2679014909244502,-0.11581166669780713
1866,0,0.20398129008396337,-0.0890581868628969,0.2679014909244502,-0.515211079504888
1867,0,0.21449819070060375,0.020182191670365862,0.2679014909244502,-0.8718658850739345
1868,0,1.44497556284751,0.06956939561968137,0.2679014909244502,0.07157262912509837
1869,5,-1.373553802412071,0.04854222983883506,0.2679014909244502,-0.025973905157350353
1870,5,-0.5637524549307731,0.06127956469861246,0.2679014909244502,-0.24044464738901994
1871,0,1.8446177862798392,-0.25273885364883303,0.2679014909244502,0.19808379608144192
1872,0,0.09881228391756108,-0.10753110878448989,0.2679014909244502,0.04455022223812105
1873,0,0.20398129008396337,0.0037180961868060703,0.2679014909244502,-0.25400772712078823
1874,5,-0.9949453802130226,-0.60470291867143,0.2679014909244502,-0.34089104724850944
1875,5,-0.910810175279901,-0.5392507673179993,0.2679014909244502,-0.3540600266618541
1876,5,-1.142181988845986,-0.575793875026539,0.2679014909244502,-0.19735843981576326
1877,5,-1.520790411045034,-0.6501709739467847,0.2679014909244502,-0.3741436948630278
1878,5,-0.2166947345816458,-0.6340055741726377,0.2679014909244502,-0.6404039367858629
1879,5,-1.278901696862309,-0.560049410884029,0.2679014909244502,-0.6348062124038782
1880,5,-0.8582256721966999,-0.5189349689007059,0.2679014909244502,-0.5374848850751759
1881,5,-0.8056411691134987,-0.5145013478385542,0.2679014909244502,-0.1496621407221454
1882,5,-0.23772853581492653,-0.25899736943757645,0.2679014909244502,0.037683166860211705
1883,5,-0.5111679518475719,-0.35655042969695006,0.2679014909244502,-0.3497381967066527
1884,0,2.107540301695845,-0.41424420903785036,0.2679014909244502,-0.5019027669170042
1885,5,-1.0685636845295046,-0.9519303196299224,0.2679014909244502,-0.676721627465639
1886,5,-0.2061778339650054,-0.9056767790812374,0.2679014909244502,-0.32967767900065353
1887,5,-0.4480665481477311,-0.7870234226008681,0.2679014909244502,0.06708616144092863
1888,5,-0.6478876598638953,-0.8046889023189208,0.2679014909244502,-0.29793603092956616
1889,0,0.7193094202993344,-0.250298742940346,0.2679014909244502,-0.7068164899455611
1890,5,-1.278901696862309,-0.3301119960917257,0.2679014909244502,-0.6588883252567088
1891,5,-1.5944087153615158,-0.36826345002344724,0.2679014909244502,-0.5881342173780875
1892,0,1.0558502400318222,-0.4391442220168662,0.2679014909244502,-0.49293812770696077
1893,0,0.8560291283156578,-0.4529670904416205,0.2679014909244502,-0.4682595615695047
1894,5,-0.5111679518475719,-0.5773117627902378,0.2679014909244502,-0.34395849087879937
1895,5,0.004160178367799169,-0.39552981409212656,0.2679014909244502,-0.4168774315358003
1896,5,-0.06945812594868273,-0.2517180108376088,0.2679014909244502,0.007555971772972572
1897,0,0.41431930241676795,-0.12720925738664682,0.2679014909244502,0.3580786546868634
1898,0,1.9392698918296012,-0.08411277781845962,0.2679014909244502,0.3522845725466304
1899,0,1.476526264697431,-0.49756221114683313,0.2679014909244502,-0.8971242004950812
1900,0,0.9191305320154987,-0.5431760941693818,0.2679014909244502,-0.8159912785228406
1901,0,0.7193094202993344,-0.4540823368082355,0.2679014909244502,-0.6988906610051733
1902,5,-0.6058200573973346,-0.3824241867840191,0.2679014909244502,-0.37614234691785897
1903,0,0.3827686005668475,-0.3637763526223743,0.2679014909244502,-0.15371175142503218
1904,5,0.004160178367799169,0.13787995325659616,0.2679014909244502,-0.8396267547977223
1905,0,0.7613770227658951,0.0831089968477537,0.2679014909244502,-0.5461971228992513
1906,0,0.3301840974836464,0.1150343964598587,0.2679014909244502,-0.6602488493793366
1907,5,-1.1106312869960653,0.18077584250726672,0.2679014909244502,0.20148857154964328
1908,0,1.1399854449649436,0.23253633539846547,0.2679014909244502,-0.2816552616284495
1909,0,0.40380240180012755,0.10300015349809484,0.2679014909244502,-0.47260521553541035
1910,5,-1.100114386379425,-0.003951421698323163,0.2679014909244502,-0.17167665177025748
1911,0,0.6141404141329322,-0.08372328036255423,0.2679014909244502,-0.5636194337461166
1912,0,0.2775995944004453,-0.02777029192490267,0.2679014909244502,-0.70300239516676
1913,5,-0.25876233704820656,0.024479998963396143,0.2679014909244502,-0.6230261409061479
1914,0,0.6036235135162917,-0.18276777269689523,0.2679014909244502,-0.19935647621278524
1915,5,-1.0159791814463033,-0.274696224642837,0.2679014909244502,-0.8608878755714462
1916,5,-0.2797961382814873,-0.14735811546366678,0.2679014909244502,-0.3188978228199667
1917,5,-1.2158002931624674,-0.20762206025929836,0.2679014909244502,-0.6295178522272784
1918,0,0.014677078984439547,0.4235711126523529,0.2679014909244502,-0.07251102672997238
1919,5,-0.2692792376648469,0.3739365300118059,0.2679014909244502,-0.3781951559249369
1920,0,2.4861487238948934,0.4371482384819337,0.2679014909244502,-0.13843757562784217
1921,5,-0.2061778339650054,0.13063497516491854,0.2679014909244502,-0.44795863327351587
1922,5,-0.8687425728133402,0.18375304008861326,0.2679014909244502,-1.0153222281747334
1923,0,0.35121789871692644,0.15294662215523389,0.2679014909244502,-1.03923794165146
1924,0,0.0882953833009207,0.08586185033274125,0.2679014909244502,-0.2706963465623457
1925,0,0.540522109816451,0.01972076905616788,0.2679014909244502,0.25057853656214674
1926,5,-0.17462713211508502,0.04833824038236517,0.2679014909244502,-0.5354937973586972
1927,5,-0.5427186536974931,0.024301958907535195,0.2679014909244502,-0.4582858328167692
1928,0,0.5194883085831702,-0.08486204267988917,0.2679014909244502,0.10229223213381808
1929,5,-0.8371918709634192,-0.09482714009109472,0.2679014909244502,-0.2244237215065696
1930,0,0.6246573147495725,-0.1274110999564217,0.2679014909244502,-0.21316094960802293
1931,5,-1.0159791814463033,-0.34454919053369887,0.2679014909244502,-0.42016746167777164
1932,5,-0.3218637407480481,-0.2576949316073393,0.2679014909244502,-0.1307226908130834
1933,0,0.1829474888506826,-0.24724125813719292,0.2679014909244502,-0.4358613368539199
1934,5,-1.005462280829663,-0.415905867771358,0.2679014909244502,-0.43401330252340947
1935,0,1.297738954214547,-0.6224895989509072,0.2679014909244502,0.014384742628203806
1936,5,-2.025601640643765,-0.627474470590017,0.2679014909244502,-0.9083389886006203
1937,5,-2.2780072554431308,-0.7022563562447496,0.2679014909244502,-0.6086567566989977
1938,0,1.3398065566811077,-0.618396554758155,0.2679014909244502,-0.5429692762377188
1939,5,-0.5532355543141334,-0.7337755353781711,0.2679014909244502,-0.7656627599091496
1940,5,-0.6689214610971753,-0.8085289534117431,0.2679014909244502,-0.8662523681470462
1941,0,1.150502345581584,-0.6740749164212482,0.2679014909244502,-0.4537909382661255
1942,0,0.319667196867006,-0.7615330080310382,0.2679014909244502,-0.6725681101644905
1943,5,0.13036298576748145,-0.8187976268184118,0.2679014909244502,-0.8099929939351931
1944,0,0.6562080165994929,-0.8793939494079678,0.2679014909244502,-0.8169247083002735
1945,0,1.6132459727137538,-0.9017685963475021,0.7732060569698676,-0.4869065968650993
1946,1,0.1619136876174026,-0.9315941188850368,0.7732060569698676,-0.38411686136729517
1947,4,-0.8477087715800595,-0.944060046308638,7.972606303555766,-0.6667467251397534
1948,4,0.7824108239991759,-0.8311767387590824,7.972606303555766,-0.6556934040965731
1949,4,-0.9633946783631022,-0.900876354251931,7.972606303555766,-0.981714777732244
1950,5,-1.0790805851461445,-0.8034187088874013,0.2679014909244502,-0.7203703416534035
1951,5,-0.8056411691134987,-0.9202151165644614,0.2679014909244502,-0.3598601108844462
1952,5,-0.05894122533204235,-0.8102009453452576,0.2679014909244502,0.10386227714399017
1953,5,-0.4059989456811696,-0.7305933509693037,0.2679014909244502,-0.3085738026717219
1954,5,-0.9423608771298214,-0.7474973758957769,0.2679014909244502,-0.06276452558021046
1955,5,-0.22721163519828616,-0.7315703915570247,-0.19657191967955892,-0.432995167635592
1956,5,-0.3849651444478896,-0.7868869768609349,-0.19657191967955892,-0.2526962417528583
1957,5,-0.4375496475310907,-0.7230328044517667,-0.19657191967955892,-0.21447774809188547
1958,5,-0.8371918709634192,-0.4783926731437496,0.2679014909244502,-0.8731731881909804
1959,0,1.1189516437316636,-0.46042745759458564,0.2679014909244502,-0.9255620251513071
1960,5,-1.6154425165947963,-0.40252459005379737,0.2679014909244502,-0.4574753728030462
1961,5,-0.6058200573973346,-0.44250135156098064,0.2679014909244502,-0.6973297858423396
1962,5,-0.7740904672635776,-0.6291734945777145,0.2679014909244502,0.25407789262265523
1963,5,0.025193979601079178,-0.5718072521372435,0.2679014909244502,-0.6610541967994967
1964,5,-1.3525200011787906,-0.5509507121218159,0.2679014909244502,-0.33220339124083126
1965,5,-0.9318439765131811,-0.49903381777183614,0.2679014909244502,-0.12180124148942245
1966,5,-0.1430764302651639,-0.5094686105011106,0.2679014909244502,-0.44749828864140645
1967,5,-0.9423608771298214,-0.4517202393160978,0.2679014909244502,-0.350187075437318
1968,5,-0.5847862561640538,-0.6035729751112059,0.2679014909244502,-0.20689967786078603
1969,5,-1.0475298832962237,-0.5622975487574428,0.2679014909244502,-0.12417373173559908
1970,0,0.8139615258490963,-0.3404435523795386,0.2679014909244502,-0.34548079907319973
1971,0,1.5291107677806324,-0.36378727854164966,0.2679014909244502,-0.15123721314873673
1972,0,1.2136037492814256,-0.20893270499563094,0.2679014909244502,-0.3623851395451534
1973,0,0.14087988638412186,-0.1661143296133555,0.2679014909244502,0.13205659328734604
1974,5,-0.6899552623304561,-0.33294577241032997,0.2679014909244502,-0.3473762618487552
1975,5,0.025193979601079178,-0.28188802610188674,0.2679014909244502,-0.06166239479301466
1976,5,-0.3113468401314077,0.1217143656140335,0.2679014909244502,-0.4605048247006729
1977,0,0.1829474888506826,0.04322807077594574,0.2679014909244502,-0.5668475057167474
1978,5,-1.604925615978156,0.08036096496724829,0.2679014909244502,-0.4801817306145331
1979,0,1.2556713517479863,-0.3574284187408126,0.2679014909244502,0.3108781148225958
1980,5,-0.16411023149844464,-0.2346896563988744,0.2679014909244502,-0.003919147466912288
1981,0,1.7289318794967965,-0.19991118738610056,0.2679014909244502,-0.37314929429664684
1982,0,0.1619136876174026,-0.0674322187940142,0.2679014909244502,-1.01099532784843
1983,0,2.34942901587857,-0.6349323687528117,-0.19657191967955892,-0.027995614447927662
1984,0,4.126785220090769,-0.6555254056328641,0.2679014909244502,-0.07954319504689107
1985,5,-0.7951242684968584,-0.7064700304836216,0.2679014909244502,-0.1481932873354813
1986,5,-1.836297429544241,-0.6452971601451752,0.2679014909244502,0.20617952389784605
1987,1,-0.1430764302651639,-0.84353186001112,0.7732060569698676,-0.7605956273002847
1988,5,-0.4375496475310907,-0.918363716796019,-0.19657191967955892,-0.46973185995858646
1989,5,-0.45858344876437074,-0.7525025455196289,-0.19657191967955892,-0.34144881230590673
1990,5,-0.2903130388981277,-0.8665503425751687,-0.19657191967955892,-0.05684644157174365
1991,0,0.3932855011834872,-0.604389740793232,-0.19657191967955892,-0.18334182745242303
1992,0,0.3932855011834872,-0.4881531840541584,-0.19657191967955892,-0.12254124031868266
1993,0,0.1829474888506826,-0.40719338464757293,0.2679014909244502,0.12428191529901973
1994,5,-0.016873622865481587,-0.6231636503715455,-0.19657191967955892,-0.6484236181418622
1995,5,-0.6478876598638953,-0.6744659816795049,-0.19657191967955892,-0.7220987184552491
1996,5,-0.763573566646938,-0.7146482095812285,-0.19657191967955892,-0.7273826026568504
1997,5,0.10932918453420146,-0.7598835049935706,-0.19657191967955892,-0.4857334953032413
1998,5,-1.3525200011787906,-0.6045086193322611,-0.19657191967955892,-0.4944843134739011
1999,0,4.484359841056537,-0.6402306432722223,-0.19657191967955892,-0.3065815718953736
2000,5,-0.2061778339650054,-0.708464024871722,-0.19657191967955892,-0.5760991846931351
2001,0,0.4248362030334083,-0.6183621527705696,-0.19657191967955892,-1.0420872765358604
2002,5,0.09881228391756108,-0.45692271688553926,-0.19657191967955892,-0.3861826503618251
2003,0,0.7718939233825356,-0.3401887615088268,-0.19657191967955892,-0.7643540590202633
2004,5,-0.1115257284152435,-0.43119130173171216,-0.19657191967955892,-0.4138533555673435
2005,0,0.22501509131724412,-0.4094053881569686,-0.19657191967955892,-0.2989377927355108
2006,0,0.7718939233825356,-0.39590587073489764,0.3870207187327118,-0.04522331178094778
2007,1,-0.016873622865481587,-0.610544878300422,0.8825569951318385,-0.42060287327558515
2008,5,-2.0571523424936857,-0.7192684456901925,0.8825569951318385,-0.3464547709924283
2009,5,-3.3822818201903546,-0.6813241233694787,0.8825569951318385,-0.363851673163483
2010,0,1.0032657369486209,-0.6661111670848643,0.8825569951318385,-0.4962423040886796
2011,5,-0.7320228647970168,-0.5535969226095238,-0.5408110989960476,-0.412771854374424
2012,5,-1.3104523987122294,-0.5146739968013737,0.3870207187327118,-0.81461487027672
2013,5,-1.152698889462626,-0.4922756987136224,0.8825569951318385,-0.8854152768623264
2014,5,-1.1211481876127056,-0.47696715526848976,-0.5408110989960476,-0.050732323041889744
2015,5,-1.2683847962456687,-0.46575069298852007,0.3870207187327118,-0.5098064107353828
2016,0,1.7709994819633572,-0.4495781977858728,0.3870207187327118,0.46667752106518
2017,0,1.1399854449649436,-0.5928580642601344,0.3870207187327118,0.12281727231961326
2018,0,0.9611981344820602,-0.511103509656014,0.3870207187327118,0.7339271253159886
2019,0,2.1916755066289664,-0.25691479149759544,0.3870207187327118,-0.17884200909782633
2020,0,0.5089714079665298,-0.24502392852436863,-0.19657191967955892,-1.0115435515615863
