,geoid,name,median_age,white_pct,median_income,college_degree_pct,unemploy_pct
1074,1500000US510594221014,"Block Group 4, Census Tract 4221.01, Fairfax County, Virginia",37.4,50.35143769968051,148365.0,20.069204152249135,0.3115264797507788
1075,1500000US510594221021,"Block Group 1, Census Tract 4221.02, Fairfax County, Virginia",38.4,27.09205020920502,111510.0,29.8372513562387,2.7027027027027026
1076,1500000US510594221022,"Block Group 2, Census Tract 4221.02, Fairfax County, Virginia",34.9,33.53605560382276,177788.0,36.612426035502956,2.390766694146744
1077,1500000US510594221023,"Block Group 3, Census Tract 4221.02, Fairfax County, Virginia",35.7,34.146341463414636,113291.0,32.56410256410256,0.0
1078,1500000US510594221024,"Block Group 4, Census Tract 4221.02, Fairfax County, Virginia",38.8,32.723112128146454,120170.0,21.45308924485126,14.30167597765363
1079,1500000US510594222011,"Block Group 1, Census Tract 4222.01, Fairfax County, Virginia",46.4,41.962117532782905,96607.0,35.95890410958904,0.3856041131105398
1080,1500000US510594222012,"Block Group 2, Census Tract 4222.01, Fairfax County, Virginia",40.7,44.02439024390244,209100.0,41.45752895752896,6.352683461117197
1081,1500000US510594222021,"Block Group 1, Census Tract 4222.02, Fairfax County, Virginia",35.6,58.867924528301884,78226.0,25.804145818441743,1.8121911037891267
1082,1500000US510594222022,"Block Group 2, Census Tract 4222.02, Fairfax County, Virginia",39.7,35.99497013517762,104679.0,32.93381969775925,7.155963302752294
1083,1500000US510594222023,"Block Group 3, Census Tract 4222.02, Fairfax County, Virginia",37.1,21.584241408214584,109444.0,34.87719298245614,4.87062404870624
1084,1500000US510594223011,"Block Group 1, Census Tract 4223.01, Fairfax County, Virginia",35.9,68.76854599406528,108977.0,35.06012950971323,4.054054054054054
1085,1500000US510594223012,"Block Group 2, Census Tract 4223.01, Fairfax County, Virginia",44.4,61.1439842209073,177500.0,32.62411347517731,9.438202247191011
1086,1500000US510594223021,"Block Group 1, Census Tract 4223.02, Fairfax County, Virginia",42.4,41.55405405405405,137500.0,39.01895206243032,2.992957746478873
1087,1500000US510594223022,"Block Group 2, Census Tract 4223.02, Fairfax County, Virginia",40.9,42.060810810810814,103787.0,24.09188034188034,7.245337159253945
1088,1500000US510594223023,"Block Group 3, Census Tract 4223.02, Fairfax County, Virginia",32.8,60.93928980526919,102813.0,35.312899106002554,0.0
1089,1500000US510594223024,"Block Group 4, Census Tract 4223.02, Fairfax County, Virginia",45.8,45.12032085561498,105526.0,35.92920353982301,0.0
1090,1500000US510594224011,"Block Group 1, Census Tract 4224.01, Fairfax County, Virginia",28.2,67.78679026651217,90074.0,33.754512635379065,0.0
1091,1500000US510594224012,"Block Group 2, Census Tract 4224.01, Fairfax County, Virginia",36.6,58.05763073639274,127344.0,35.05990133897111,1.6695957820738139
1092,1500000US510594224021,"Block Group 1, Census Tract 4224.02, Fairfax County, Virginia",37.1,55.139902676399025,153087.0,29.27967985771454,3.296146044624747
1093,1500000US510594224022,"Block Group 2, Census Tract 4224.02, Fairfax County, Virginia",34.8,63.96761133603239,132232.0,33.587786259541986,8.895705521472392
1094,1500000US510594224023,"Block Group 3, Census Tract 4224.02, Fairfax County, Virginia",35.8,47.22921914357683,103209.0,36.016949152542374,3.7569060773480665
1095,1500000US510594224031,"Block Group 1, Census Tract 4224.03, Fairfax County, Virginia",37.1,77.71812080536913,200764.0,39.119170984455955,0.6418485237483954
1096,1500000US510594224032,"Block Group 2, Census Tract 4224.03, Fairfax County, Virginia",43.0,62.39950525664811,192250.0,31.693077564637196,5.800214822771213
1097,1500000US510594301011,"Block Group 1, Census Tract 4301.01, Fairfax County, Virginia",40.9,86.98979591836735,190694.0,35.0,0.0
1098,1500000US510594301012,"Block Group 2, Census Tract 4301.01, Fairfax County, Virginia",44.4,82.6530612244898,181331.0,44.7906976744186,1.0882708585247884
1099,1500000US510594301013,"Block Group 3, Census Tract 4301.01, Fairfax County, Virginia",42.0,73.93782383419689,195833.0,38.288288288288285,6.687898089171974
1100,1500000US510594301021,"Block Group 1, Census Tract 4301.02, Fairfax County, Virginia",35.9,57.10019907100199,122381.0,33.29959514170041,2.569960022844089
1101,1500000US510594302011,"Block Group 1, Census Tract 4302.01, Fairfax County, Virginia",41.0,79.24528301886792,164821.0,37.300485773768216,7.883461868037704
1102,1500000US510594302012,"Block Group 2, Census Tract 4302.01, Fairfax County, Virginia",37.2,61.65153480328578,136434.0,31.847545219638242,6.594202898550725
1103,1500000US510594302021,"Block Group 1, Census Tract 4302.02, Fairfax County, Virginia",33.2,70.997920997921,147143.0,36.4202657807309,5.466540999057493
1104,1500000US510594302022,"Block Group 2, Census Tract 4302.02, Fairfax County, Virginia",50.4,69.96587030716724,127138.0,25.511995318899945,6.580732700135686
1105,1500000US510594302023,"Block Group 3, Census Tract 4302.02, Fairfax County, Virginia",48.2,67.7645409950946,144219.0,40.634595701125896,2.2946859903381642
1106,1500000US510594302031,"Block Group 1, Census Tract 4302.03, Fairfax County, Virginia",36.6,63.19171724384148,168313.0,41.74813110983324,3.821656050955414
1107,1500000US510594304001,"Block Group 1, Census Tract 4304, Fairfax County, Virginia",41.1,81.66666666666667,127263.0,34.25802139037433,1.8561484918793503
1108,1500000US510594304002,"Block Group 2, Census Tract 4304, Fairfax County, Virginia",42.6,70.64896755162242,151723.0,29.63493199713672,5.199628597957289
1109,1500000US510594304003,"Block Group 3, Census Tract 4304, Fairfax County, Virginia",38.3,62.0253164556962,142539.0,24.5740498034076,5.591572123176661
1110,1500000US510594305001,"Block Group 1, Census Tract 4305, Fairfax County, Virginia",45.3,60.19736842105263,141648.0,30.508474576271187,0.5875440658049353
1111,1500000US510594306001,"Block Group 1, Census Tract 4306, Fairfax County, Virginia",27.5,29.978586723768736,88654.0,22.426095820591232,14.12894375857339
1112,1500000US510594306002,"Block Group 2, Census Tract 4306, Fairfax County, Virginia",41.4,22.84688995215311,132024.0,27.8125,4.642857142857143
1113,1500000US510594306003,"Block Group 3, Census Tract 4306, Fairfax County, Virginia",35.8,23.333333333333332,48148.0,15.298218435321456,6.517690875232775
1114,1500000US510594306004,"Block Group 4, Census Tract 4306, Fairfax County, Virginia",38.6,52.313167259786475,141429.0,22.07667731629393,0.0
1115,1500000US510594307001,"Block Group 1, Census Tract 4307, Fairfax County, Virginia",43.3,52.077001013171234,111950.0,27.62700069589422,6.47693817468106
1116,1500000US510594307002,"Block Group 2, Census Tract 4307, Fairfax County, Virginia",43.9,49.13494809688581,141389.0,32.5,4.212454212454213
1117,1500000US510594308011,"Block Group 1, Census Tract 4308.01, Fairfax County, Virginia",37.0,75.09994288977727,142647.0,36.60550458715596,1.4755959137343928
1118,1500000US510594308012,"Block Group 2, Census Tract 4308.01, Fairfax County, Virginia",38.8,55.34366309098133,123566.0,33.66129994036971,0.782608695652174
1119,1500000US510594308021,"Block Group 1, Census Tract 4308.02, Fairfax County, Virginia",43.6,96.21621621621622,197917.0,41.95323246217332,3.2388663967611335
1120,1500000US510594308022,"Block Group 2, Census Tract 4308.02, Fairfax County, Virginia",41.7,69.33769419460344,98472.0,29.52522255192878,0.0
1121,1500000US510594308023,"Block Group 3, Census Tract 4308.02, Fairfax County, Virginia",31.9,50.22075055187638,81447.0,27.410947002606427,2.459016393442623
1122,1500000US510594309011,"Block Group 1, Census Tract 4309.01, Fairfax County, Virginia",36.8,35.602536997885835,132426.0,36.04651162790697,1.5384615384615385
1123,1500000US510594309012,"Block Group 2, Census Tract 4309.01, Fairfax County, Virginia",34.1,45.50443224989447,137292.0,31.81159420289855,2.353780313837375
1124,1500000US510594309021,"Block Group 1, Census Tract 4309.02, Fairfax County, Virginia",34.6,35.82704186684969,116522.0,31.077075098814227,9.273743016759777
1125,1500000US510594309022,"Block Group 2, Census Tract 4309.02, Fairfax County, Virginia",43.2,65.91760299625467,128500.0,30.76923076923077,1.2809564474807857
1126,1500000US510594310011,"Block Group 1, Census Tract 4310.01, Fairfax County, Virginia",43.4,56.00442722744881,122262.0,35.45833333333333,7.461240310077518
1127,1500000US510594310012,"Block Group 2, Census Tract 4310.01, Fairfax County, Virginia",33.5,55.76036866359447,128667.0,40.116279069767444,4.947916666666666
1128,1500000US510594310013,"Block Group 3, Census Tract 4310.01, Fairfax County, Virginia",42.5,42.25463145447379,101700.0,28.454133635334088,11.981258366800535
1129,1500000US510594310021,"Block Group 1, Census Tract 4310.02, Fairfax County, Virginia",36.0,47.06691109074244,108500.0,34.51635351426583,3.9968652037617556
1130,1500000US510594313001,"Block Group 1, Census Tract 4313, Fairfax County, Virginia",45.9,49.737118822292324,139464.0,29.20168067226891,6.924643584521386
1131,1500000US510594313002,"Block Group 2, Census Tract 4313, Fairfax County, Virginia",41.3,66.39405204460967,168451.0,29.116465863453815,7.742461287693561
1132,1500000US510594313003,"Block Group 3, Census Tract 4313, Fairfax County, Virginia",38.3,62.28571428571429,164034.0,34.892638036809814,2.2774327122153206
1133,1500000US510594314001,"Block Group 1, Census Tract 4314, Fairfax County, Virginia",48.0,67.41666666666667,140893.0,36.666666666666664,6.095551894563426
1134,1500000US510594314002,"Block Group 2, Census Tract 4314, Fairfax County, Virginia",47.8,50.985915492957744,147137.0,35.0,2.5145067698259185
1135,1500000US510594314003,"Block Group 3, Census Tract 4314, Fairfax County, Virginia",33.4,40.25026068821689,140492.0,32.68633540372671,2.73972602739726
1136,1500000US510594315001,"Block Group 1, Census Tract 4315, Fairfax County, Virginia",51.6,77.59358288770053,194333.0,34.81057898498928,2.192448233861145
1137,1500000US510594315002,"Block Group 2, Census Tract 4315, Fairfax County, Virginia",37.7,78.80485527544351,114336.0,36.65283540802213,0.0
1138,1500000US510594315003,"Block Group 3, Census Tract 4315, Fairfax County, Virginia",36.0,57.08446866485014,148910.0,40.44943820224719,5.6957928802589
1139,1500000US510594316011,"Block Group 1, Census Tract 4316.01, Fairfax County, Virginia",85.2,97.28408473655622,68229.0,32.129277566539926,0.0
1140,1500000US510594316021,"Block Group 1, Census Tract 4316.02, Fairfax County, Virginia",43.0,39.71935853379152,114107.0,26.82619647355164,4.266958424507659
1141,1500000US510594316022,"Block Group 2, Census Tract 4316.02, Fairfax County, Virginia",48.9,31.620553359683797,,33.73435996150144,14.244604316546763
1142,1500000US510594316023,"Block Group 3, Census Tract 4316.02, Fairfax County, Virginia",36.2,62.354312354312356,125093.0,30.440528634361236,0.0
1143,1500000US510594318011,"Block Group 1, Census Tract 4318.01, Fairfax County, Virginia",32.9,55.45415036940461,128153.0,33.22873082287308,5.563002680965147
1144,1500000US510594318012,"Block Group 2, Census Tract 4318.01, Fairfax County, Virginia",33.9,72.86947141316074,126875.0,34.138218151540386,5.39053905390539
1145,1500000US510594318021,"Block Group 1, Census Tract 4318.02, Fairfax County, Virginia",42.3,84.02010050251256,185197.0,39.97704667176741,2.97741273100616
1146,1500000US510594318022,"Block Group 2, Census Tract 4318.02, Fairfax County, Virginia",33.6,50.27152831652444,107188.0,30.163727959697734,9.815078236130867
1147,1500000US510594319001,"Block Group 1, Census Tract 4319, Fairfax County, Virginia",47.3,80.96054888507719,190946.0,37.285491419656786,2.724177071509648
1148,1500000US510594319002,"Block Group 2, Census Tract 4319, Fairfax County, Virginia",39.2,75.35258562793821,211905.0,38.10444874274662,6.727037516170762
1149,1500000US510594320001,"Block Group 1, Census Tract 4320, Fairfax County, Virginia",36.9,56.03181617322138,162853.0,36.42761394101876,13.898305084745763
1150,1500000US510594320002,"Block Group 2, Census Tract 4320, Fairfax County, Virginia",35.9,67.46143057503507,130978.0,29.72488038277512,1.7167381974248928
1151,1500000US510594321001,"Block Group 1, Census Tract 4321, Fairfax County, Virginia",39.7,66.66666666666666,100556.0,35.2497643732328,8.130939809926083
1152,1500000US510594321002,"Block Group 2, Census Tract 4321, Fairfax County, Virginia",40.9,83.19474835886214,184583.0,42.57425742574257,6.140350877192982
1153,1500000US510594322011,"Block Group 1, Census Tract 4322.01, Fairfax County, Virginia",33.0,59.032383925087785,97599.0,36.331775700934585,3.8901601830663615
1154,1500000US510594322021,"Block Group 1, Census Tract 4322.02, Fairfax County, Virginia",43.9,51.96416264645073,143813.0,32.277176713034514,5.305574210879785
1155,1500000US510594322022,"Block Group 2, Census Tract 4322.02, Fairfax County, Virginia",42.1,67.80973451327434,170197.0,40.92809364548495,8.0
1156,1500000US510594323001,"Block Group 1, Census Tract 4323, Fairfax County, Virginia",39.3,61.35898485468686,157107.0,36.583725622057834,3.125
1157,1500000US510594323002,"Block Group 2, Census Tract 4323, Fairfax County, Virginia",45.3,94.54743729552891,178194.0,39.93453355155483,0.0
1158,1500000US510594323003,"Block Group 3, Census Tract 4323, Fairfax County, Virginia",52.5,53.467443091582844,188889.0,39.72556894243641,5.5936073059360725
1159,1500000US510594324011,"Block Group 1, Census Tract 4324.01, Fairfax County, Virginia",44.0,77.1617497456765,194118.0,40.34969737726967,4.4422507403751235
1160,1500000US510594324012,"Block Group 2, Census Tract 4324.01, Fairfax County, Virginia",46.0,68.2646212847555,161188.0,35.24355300859599,2.1164021164021163
1161,1500000US510594324021,"Block Group 1, Census Tract 4324.02, Fairfax County, Virginia",47.1,77.78436018957346,156955.0,37.42110009017133,8.820403825717323
1162,1500000US510594324022,"Block Group 2, Census Tract 4324.02, Fairfax County, Virginia",42.1,77.62512266928361,169659.0,39.38628158844765,6.063522617901828
1163,1500000US510594324023,"Block Group 3, Census Tract 4324.02, Fairfax County, Virginia",41.3,55.63118811881188,221500.0,38.49480968858131,2.751322751322751
1164,1500000US510594325001,"Block Group 1, Census Tract 4325, Fairfax County, Virginia",41.3,84.97267759562843,205833.0,41.71940928270042,4.3478260869565215
1165,1500000US510594325002,"Block Group 2, Census Tract 4325, Fairfax County, Virginia",37.8,68.05066854327939,149359.0,30.58858501783591,16.451393609789257
1166,1500000US510594325003,"Block Group 3, Census Tract 4325, Fairfax County, Virginia",40.6,76.38816813700052,173875.0,36.94117647058823,1.6286644951140066
1167,1500000US510594326001,"Block Group 1, Census Tract 4326, Fairfax County, Virginia",38.4,63.47128378378378,153000.0,36.996221662468514,7.26643598615917
1168,1500000US510594326002,"Block Group 2, Census Tract 4326, Fairfax County, Virginia",43.4,63.580246913580254,204792.0,44.991001799640074,3.3562166285278416
1169,1500000US510594327011,"Block Group 1, Census Tract 4327.01, Fairfax County, Virginia",43.6,62.01644837039293,162895.0,37.84928027095681,3.0864197530864197
1170,1500000US510594327021,"Block Group 1, Census Tract 4327.02, Fairfax County, Virginia",30.0,47.83251231527094,134732.0,35.932203389830505,1.914241960183767
1171,1500000US510594327022,"Block Group 2, Census Tract 4327.02, Fairfax County, Virginia",44.0,46.20192307692308,99375.0,34.70319634703196,1.8504811250925242
1172,1500000US510594328001,"Block Group 1, Census Tract 4328, Fairfax County, Virginia",37.8,46.76663542642924,155302.0,34.437086092715234,5.838815789473684
1173,1500000US510594401001,"Block Group 1, Census Tract 4401, Fairfax County, Virginia",56.5,56.433566433566426,204191.0,38.79082082965578,2.7142857142857144
1174,1500000US510594401002,"Block Group 2, Census Tract 4401, Fairfax County, Virginia",36.5,83.9038304808476,214050.0,47.54450583179865,5.331040412725709
1175,1500000US510594401003,"Block Group 3, Census Tract 4401, Fairfax County, Virginia",31.4,62.83783783783784,124117.0,38.425925925925924,6.6999287241625085
